1908, 2944.420501, 418.679077, 418.608002
1909, 2944.440934, 418.954956, 418.816162
1910, 2944.461368, 418.875763, 418.851929
1911, 2944.481801, 419.860809, 419.457245
1912, 2944.502235, 419.647095, 419.571167
1913, 2944.522669, 419.294678, 419.405273
1914, 2944.543102, 416.775269, 417.827271
1915, 2944.563536, 418.847595, 418.439453
1916, 2944.583969, 418.810455, 418.662048
1917, 2944.604403, 418.697906, 418.683563
1918, 2944.624837, 419.336639, 419.075409
1919, 2944.645270, 419.609344, 419.395752
1920, 2944.665704, 419.449310, 419.427887
1921, 2944.686137, 419.400665, 419.411560
1922, 2944.706571, 419.458771, 419.439880
1923, 2944.727005, 419.833008, 419.675751
1924, 2944.747438, 419.528961, 419.587677
1925, 2944.767872, 419.312042, 419.422302
1926, 2944.788305, 418.185791, 418.680389
1927, 2944.808739, 418.752289, 418.723541
1928, 2944.829173, 419.374878, 419.114349
1929, 2944.849606, 419.525146, 419.360840
1930, 2944.870040, 420.882416, 420.273804
1931, 2944.890473, 422.154175, 421.402039
1932, 2944.910907, 421.338318, 421.363800
1933, 2944.931341, 420.106903, 420.609680
1934, 2944.951774, 420.084442, 420.294556
1935, 2944.972208, 419.966431, 420.097687
1936, 2944.992641, 419.964996, 420.018066
1937, 2945.013075, 420.125763, 420.082703
1938, 2945.033509, 419.744995, 419.880066
1939, 2945.053942, 420.008362, 419.957031
1940, 2945.074376, 420.756195, 420.436523
1941, 2945.094809, 420.740997, 420.619202
1942, 2945.115243, 420.589142, 420.601166
1943, 2945.135677, 421.193939, 420.956848
1944, 2945.156110, 421.342010, 421.187958
1945, 2945.176544, 421.355621, 421.288574
1946, 2945.196978, 421.799744, 421.595276
1947, 2945.217411, 421.848328, 421.747131
1948, 2945.237845, 421.867706, 421.819458
1949, 2945.258278, 422.634247, 422.308319
1950, 2945.278712, 421.439423, 421.786987
1951, 2945.299145, 421.719086, 421.746246
1952, 2945.319579, 421.854218, 421.811035
1953, 2945.340013, 422.533295, 422.244385
1954, 2945.360446, 422.441010, 422.362366
1955, 2945.380880, 422.909241, 422.690491
1956, 2945.401314, 423.208710, 423.001404
1957, 2945.421747, 423.415497, 423.249847
1958, 2945.442181, 423.361084, 423.316589
1959, 2945.462614, 423.616638, 423.496643
1960, 2945.483048, 423.624512, 423.573364
1961, 2945.503482, 423.873688, 423.753540
1962, 2945.523915, 423.173615, 423.405579
1963, 2945.544349, 423.147858, 423.250946
1964, 2945.564782, 423.508698, 423.405579
1965, 2945.585216, 424.103455, 423.824310
1966, 2945.605650, 423.425079, 423.584778
1967, 2945.626083, 423.873077, 423.757751
1968, 2945.646517, 424.048615, 423.932281
1969, 2945.666950, 424.587860, 424.325623
1970, 2945.687384, 425.001465, 424.731140
1971, 2945.707818, 425.784058, 425.362885
1972, 2945.728251, 425.833923, 425.645508
1973, 2945.748685, 425.464844, 425.537109
1974, 2945.769118, 424.578461, 424.961914
1975, 2945.789552, 424.607178, 424.749084
1976, 2945.809986, 424.195129, 424.416718
1977, 2945.830419, 424.738617, 424.609863
1978, 2945.850853, 424.821899, 424.737061
1979, 2945.871286, 425.501556, 425.195770
1980, 2945.891720, 425.051697, 425.109314
1981, 2945.912154, 425.371094, 425.266388
1982, 2945.932587, 425.199402, 425.226196
1983, 2945.953021, 426.093018, 425.746277
1984, 2945.973454, 426.118896, 425.969849
1985, 2945.993888, 426.046448, 426.015808
1986, 2946.014322, 426.685760, 426.417786
1987, 2946.034755, 426.932434, 426.726593
1988, 2946.055189, 426.350189, 426.500732
1989, 2946.075622, 426.922455, 426.753754
1990, 2946.096056, 426.564331, 426.640106
1991, 2946.116490, 427.246613, 427.004028
1992, 2946.136923, 427.776550, 427.467560
1993, 2946.157357, 428.205261, 427.910156
1994, 2946.177790, 428.085846, 428.015564
1995, 2946.198224, 428.507874, 428.310974
1996, 2946.218658, 428.393158, 428.360291
1997, 2946.239091, 428.245117, 428.291199
1998, 2946.259525, 427.143890, 427.602814
1999, 2946.279958, 427.327179, 427.437439
2000, 2946.300392, 427.955933, 427.748535
2001, 2946.320826, 428.570190, 428.241516
2002, 2946.341259, 428.871094, 428.619263
2003, 2946.361693, 429.392792, 429.083374
2004, 2946.382127, 429.256104, 429.187012
2005, 2946.402560, 429.347351, 429.283203
2006, 2946.422994, 429.041321, 429.138062
2007, 2946.443427, 429.285522, 429.226532
2008, 2946.463861, 429.527893, 429.407349
2009, 2946.484294, 429.675537, 429.568237
2010, 2946.504728, 421.623688, 424.801514
2011, 2946.525162, 429.823608, 427.814758
2012, 2946.545595, 429.806946, 429.010071
2013, 2946.566029, 429.580109, 429.352112
2014, 2946.586462, 430.093781, 429.797119
2015, 2946.606896, 430.494354, 430.215454
2016, 2946.627330, 430.210144, 430.212280
2017, 2946.647763, 430.824310, 430.579498
2018, 2946.668197, 430.965607, 430.811157
2019, 2946.688631, 432.434662, 431.785278
2020, 2946.709064, 432.494080, 432.210571
2021, 2946.729498, 433.180786, 432.792694
2022, 2946.749931, 433.308228, 433.102020
2023, 2946.770365, 434.320282, 433.833008
2024, 2946.790799, 434.389343, 434.166809
2025, 2946.811232, 434.642212, 434.452057
2026, 2946.831666, 434.232330, 434.320190
2027, 2946.852099, 434.593201, 434.484009
2028, 2946.872533, 435.082245, 434.842957
2029, 2946.892966, 434.699280, 434.756775
2030, 2946.913400, 434.883270, 434.832642
2031, 2946.933834, 435.082611, 434.982635
2032, 2946.954267, 435.676361, 435.398865
2033, 2946.974701, 435.173767, 435.263794
2034, 2946.995135, 433.597260, 434.263855
2035, 2947.015568, 434.568573, 434.446686
2036, 2947.036002, 434.285187, 434.349792
2037, 2947.056435, 434.404602, 434.382690
2038, 2947.076869, 434.484741, 434.443909
2039, 2947.097303, 434.632416, 434.557007
2040, 2947.117736, 434.044495, 434.249512
2041, 2947.138170, 433.707703, 433.924438
2042, 2947.158603, 433.255737, 433.523224
2043, 2947.179037, 433.270447, 433.371582
2044, 2947.199471, 434.045898, 433.776184
2045, 2947.219904, 434.113098, 433.978333
2046, 2947.240338, 431.973053, 432.775146
2047, 2947.260771, 432.159943, 432.406036
2048, 2947.281205, 431.541534, 431.887329
2049, 2947.301639, 432.410278, 432.201111
2050, 2947.322072, 432.173553, 432.184570
2051, 2947.342506, 432.650482, 432.464111
2052, 2947.362939, 432.499329, 432.485229
2053, 2947.383373, 432.503906, 432.496429
2054, 2947.403807, 432.690369, 432.612793
2055, 2947.424240, 433.065247, 432.884277
2056, 2947.444674, 433.742920, 433.399475
2057, 2947.465107, 433.558533, 433.494934
2058, 2947.485541, 434.499512, 434.097656
2059, 2947.505975, 435.185822, 434.750549
2060, 2947.526408, 434.826630, 434.796204
2061, 2947.546842, 434.928345, 434.875488
2062, 2947.567275, 435.468597, 435.231323
2063, 2947.587709, 435.281677, 435.261536
2064, 2947.608143, 435.405090, 435.347656
2065, 2947.628576, 435.708466, 435.564148
2066, 2947.649010, 435.798401, 435.704712
2067, 2947.669444, 436.594208, 436.238403
2068, 2947.689877, 436.127441, 436.171814
2069, 2947.710311, 435.913544, 436.016846
2070, 2947.730744, 435.741699, 435.851746
2071, 2947.751178, 435.826843, 435.836792
2072, 2947.771611, 435.905792, 435.878174
2073, 2947.792045, 435.756104, 435.804932
2074, 2947.812479, 436.094208, 435.978485
2075, 2947.832912, 436.368408, 436.212433
2076, 2947.853346, 435.581116, 435.833679
2077, 2947.873780, 436.386475, 436.165375
2078, 2947.894213, 436.102661, 436.127747
2079, 2947.914647, 435.970856, 436.033630
2080, 2947.935080, 436.549255, 436.343018
2081, 2947.955514, 437.092041, 436.792450
2082, 2947.975948, 436.575439, 436.662231
2083, 2947.996381, 436.996887, 436.863037
2084, 2948.016815, 437.245697, 437.092651
2085, 2948.037248, 436.875458, 436.962341
2086, 2948.057682, 437.373383, 437.208984
2087, 2948.078116, 437.908081, 437.628479
2088, 2948.098549, 438.220642, 437.983765
2089, 2948.118983, 438.185944, 438.105103
2090, 2948.139416, 437.635803, 437.823517
2091, 2948.159850, 437.871185, 437.852112
2092, 2948.180283, 438.019470, 437.952545
2093, 2948.200717, 439.822693, 439.074646
2094, 2948.221151, 436.215759, 437.359314
2095, 2948.241584, 435.783813, 436.414001
2096, 2948.262018, 436.058075, 436.200439
2097, 2948.282452, 436.535095, 436.401245
2098, 2948.302885, 436.681274, 436.569275
2099, 2948.323319, 436.859222, 436.743225
2100, 2948.343752, 437.001038, 436.897888
2101, 2948.364186, 437.130890, 437.037659
2102, 2948.384620, 437.063446, 437.053101
2103, 2948.405053, 436.621490, 436.794128
2104, 2948.425487, 437.327240, 437.114014
2105, 2948.445920, 437.072327, 437.088989
2106, 2948.466354, 429.610168, 432.601685
2107, 2948.486788, 438.416351, 436.090515
2108, 2948.507221, 437.506256, 436.939941
2109, 2948.527655, 437.863861, 437.494293
2110, 2948.548088, 438.165527, 437.897034
2111, 2948.568522, 437.976440, 437.944702
2112, 2948.588956, 438.611572, 438.344849
2113, 2948.609389, 438.367584, 438.358521
2114, 2948.629823, 438.873901, 438.667725
2115, 2948.650257, 438.823029, 438.760925
2116, 2948.670690, 438.824219, 438.798920
2117, 2948.691124, 438.561798, 438.656647
2118, 2948.711557, 439.476074, 439.148315
2119, 2948.731991, 439.332062, 439.258545
2120, 2948.752424, 439.514343, 439.412048
2121, 2948.772858, 439.511719, 439.471863
2122, 2948.793292, 439.399658, 439.428528
2123, 2948.813725, 440.345245, 439.978577
2124, 2948.834159, 440.074524, 440.036163
2125, 2948.854592, 440.113251, 440.082397
2126, 2948.875026, 440.676788, 440.439026
2127, 2948.895460, 440.747467, 440.624084
2128, 2948.915893, 441.152557, 440.941162
2129, 2948.936327, 440.698700, 440.795654
2130, 2948.956761, 440.594391, 440.674927
2131, 2948.977194, 441.028473, 440.887054
2132, 2948.997628, 440.517517, 440.665344
2133, 2949.018061, 441.208679, 440.991333
2134, 2949.038495, 441.992615, 441.592102
2135, 2949.058929, 441.240112, 441.380920
2136, 2949.079362, 441.615448, 441.521606
2137, 2949.099796, 441.846924, 441.716797
2138, 2949.120229, 441.805573, 441.770050
2139, 2949.140663, 442.077240, 441.954376
2140, 2949.161096, 442.235474, 442.123047
2141, 2949.181530, 442.294647, 442.226013
2142, 2949.201964, 440.978271, 441.477356
2143, 2949.222397, 440.233246, 440.730896
2144, 2949.242831, 441.451019, 441.162964
2145, 2949.263265, 441.676819, 441.471283
2146, 2949.283698, 441.798309, 441.667511
2147, 2949.304132, 441.990387, 441.861237
2148, 2949.324565, 442.063202, 441.982422
2149, 2949.344999, 441.903015, 441.934753
2150, 2949.365433, 442.203033, 442.095734
2151, 2949.385866, 443.382629, 442.867889
2152, 2949.406300, 444.318848, 443.738464
2153, 2949.426733, 444.495148, 444.192505
2154, 2949.447167, 444.286865, 444.249146
2155, 2949.467601, 444.637024, 444.481873
2156, 2949.488034, 444.122467, 444.266235
2157, 2949.508468, 444.299347, 444.286102
2158, 2949.528901, 443.944061, 444.080872
2159, 2949.549335, 444.791046, 444.506958
2160, 2949.569769, 444.614594, 444.571533
2161, 2949.590202, 445.066345, 444.868408
2162, 2949.610636, 445.494843, 445.244263
2163, 2949.631069, 445.322632, 445.291321
2164, 2949.651503, 445.211945, 445.243683
2165, 2949.671937, 445.637787, 445.480164
2166, 2949.692370, 446.440857, 446.056580
2167, 2949.712804, 445.998932, 446.021973
2168, 2949.733237, 446.902649, 446.550385
2169, 2949.753671, 445.995361, 446.217377
2170, 2949.774105, 446.691589, 446.501892
2171, 2949.794538, 446.264923, 446.359741
2172, 2949.814972, 446.085480, 446.195190
2173, 2949.835405, 446.492279, 446.373474
2174, 2949.855839, 446.504822, 446.452271
2175, 2949.876273, 447.170288, 446.883087
2176, 2949.896706, 446.643524, 446.739319
2177, 2949.917140, 446.851868, 446.806885
2178, 2949.937574, 446.468689, 446.603973
2179, 2949.958007, 446.672821, 446.645264
2180, 2949.978441, 447.113831, 446.926392
2181, 2949.998874, 447.381744, 447.199585
2182, 2950.019308, 447.579773, 447.427704
2183, 2950.039741, 447.012054, 447.178314
2184, 2950.060175, 447.609009, 447.436768
2185, 2950.080609, 448.718414, 448.205750
2186, 2950.101042, 448.230988, 448.220886
2187, 2950.121476, 448.682953, 448.498108
2188, 2950.141909, 449.062988, 448.837036
2189, 2950.162343, 449.274902, 449.099731
2190, 2950.182777, 448.385559, 448.671204
2191, 2950.203210, 448.315369, 448.457703
2192, 2950.223644, 447.420624, 447.835449
2193, 2950.244077, 447.834717, 447.835022
2194, 2950.264511, 448.256287, 448.087799
2195, 2950.284945, 448.514893, 448.344055
2196, 2950.305378, 449.584564, 449.088379
2197, 2950.325812, 449.054657, 449.068146
2198, 2950.346246, 449.312805, 449.214966
2199, 2950.366679, 449.433258, 449.345947
2200, 2950.387113, 450.549591, 450.068146
2201, 2950.407546, 449.309082, 449.612701
2202, 2950.427980, 442.698273, 445.464050
2203, 2950.448413, 450.697693, 448.604248
2204, 2950.468847, 449.514374, 449.150330
2205, 2950.489281, 449.682434, 449.469604
2206, 2950.509714, 449.933258, 449.747803
2207, 2950.530148, 450.342682, 450.104736
2208, 2950.550582, 450.577332, 450.388306
2209, 2950.571015, 450.938629, 450.718506
2210, 2950.591449, 451.315460, 451.076660
2211, 2950.611882, 451.059509, 451.066345
2212, 2950.632316, 452.272583, 451.790100
2213, 2950.652750, 451.389313, 451.549622
2214, 2950.673183, 451.073700, 451.264069
2215, 2950.693617, 451.102448, 451.167084
2216, 2950.714050, 451.133759, 451.147095
2217, 2950.734484, 457.248901, 454.808197
2218, 2950.754918, 452.451874, 453.394409
2219, 2950.775351, 453.068451, 453.198853
2220, 2950.795785, 452.979980, 453.067505
2221, 2950.816218, 452.428589, 452.684143
2222, 2950.836652, 452.231720, 452.412689
2223, 2950.857086, 452.656433, 452.558929
2224, 2950.877519, 453.320862, 453.016083
2225, 2950.897953, 452.945984, 452.974030
2226, 2950.918386, 452.841736, 452.894653
2227, 2950.938820, 452.762726, 452.815491
2228, 2950.959254, 452.511963, 452.633392
2229, 2950.979687, 453.941437, 453.418213
2230, 2951.000121, 452.767456, 453.027771
2231, 2951.020554, 453.152832, 453.102814
2232, 2951.040988, 453.032806, 453.060822
2233, 2951.061422, 452.948669, 452.993530
2234, 2951.081855, 453.223541, 453.131531
2235, 2951.102289, 452.911957, 452.999786
2236, 2951.122722, 453.286438, 453.171753
2237, 2951.143156, 454.082733, 453.718323
2238, 2951.163590, 454.273804, 454.051636
2239, 2951.184023, 454.343048, 454.226471
2240, 2951.204457, 454.380615, 454.318970
2241, 2951.224890, 454.900177, 454.667694
2242, 2951.245324, 454.863892, 454.785400
2243, 2951.265758, 454.673950, 454.718536
2244, 2951.286191, 454.894836, 454.824341
2245, 2951.306625, 455.176971, 455.035919
2246, 2951.327059, 457.523285, 456.528320
2247, 2951.347492, 457.750519, 457.261658
2248, 2951.367926, 458.519501, 458.016357
2249, 2951.388359, 458.683929, 458.416870
2250, 2951.408793, 458.772980, 458.630524
2251, 2951.429226, 458.841644, 458.757202
2252, 2951.449660, 456.804443, 457.585541
2253, 2951.470094, 456.136108, 456.715881
2254, 2951.490527, 455.932587, 456.245911
2255, 2951.510961, 455.911438, 456.045227
2256, 2951.531395, 456.382416, 456.247559
2257, 2951.551828, 456.271393, 456.261841
2258, 2951.572262, 457.904236, 457.247284
2259, 2951.592695, 455.876007, 456.424500
2260, 2951.613129, 454.980103, 455.557861
2261, 2951.633563, 455.455475, 455.496399
2262, 2951.653996, 456.773682, 456.262756
2263, 2951.674430, 457.156738, 456.799164
2264, 2951.694863, 458.245148, 457.666748
2265, 2951.715297, 457.476624, 457.552673
2266, 2951.735731, 456.854614, 457.133850
2267, 2951.756164, 456.265991, 456.613159
2268, 2951.776598, 456.781281, 456.714050
2269, 2951.797031, 456.426361, 456.541443
2270, 2951.817465, 456.470337, 456.498779
2271, 2951.837899, 456.326294, 456.395264
2272, 2951.858332, 456.209656, 456.283875
2273, 2951.878766, 457.076660, 456.759521
2274, 2951.899199, 457.059845, 456.939728
2275, 2951.919633, 457.762939, 457.433655
2276, 2951.940067, 458.032166, 457.792755
2277, 2951.960500, 457.725861, 457.752625
2278, 2951.980934, 458.155548, 457.994385
2279, 2952.001367, 458.038910, 458.021118
2280, 2952.021801, 457.893341, 457.944458
2281, 2952.042235, 458.009521, 457.983490
2282, 2952.062668, 458.360321, 458.209595
2283, 2952.083102, 458.086975, 458.136047
2284, 2952.103535, 458.777588, 458.520996
2285, 2952.123969, 459.398346, 459.047394
2286, 2952.144403, 460.410278, 459.865112
2287, 2952.164836, 460.329681, 460.143860
2288, 2952.185270, 460.594696, 460.414368
2289, 2952.205703, 461.212006, 460.892944
2290, 2952.226137, 482.617340, 473.927551
2291, 2952.246571, 470.057892, 471.605774
2292, 2952.267004, 463.963470, 467.020386
2293, 2952.287438, 463.600616, 464.968506
2294, 2952.307871, 464.149811, 464.477295
2295, 2952.328305, 463.691254, 464.005676
2296, 2952.348739, 463.479797, 463.690155
2297, 2952.369172, 463.510498, 463.582367
2298, 2952.389606, 456.031982, 459.052124
2299, 2952.410039, 464.654480, 462.413513
2300, 2952.430473, 465.269745, 464.127258
2301, 2952.450907, 465.119476, 464.722595
2302, 2952.471340, 464.789093, 464.762512
2303, 2952.491774, 464.429443, 464.562683
2304, 2952.512207, 464.143616, 464.311218
2305, 2952.532641, 465.720581, 465.156860
2306, 2952.553075, 465.204437, 465.185425
2307, 2952.573508, 464.660858, 464.870697
2308, 2952.593942, 465.089600, 465.002045
2309, 2952.614376, 465.490265, 465.294983
2310, 2952.634809, 466.236359, 465.859802
2311, 2952.655243, 466.113770, 466.012177
2312, 2952.675676, 465.759338, 465.860474
2313, 2952.696110, 466.166687, 466.044189
2314, 2952.716544, 466.349487, 466.227356
2315, 2952.736977, 466.864594, 466.609711
2316, 2952.757411, 466.134735, 466.324707
2317, 2952.777844, 468.695129, 467.746979
2318, 2952.798278, 467.066193, 467.338501
2319, 2952.818712, 467.170380, 467.237640
2320, 2952.839145, 466.990875, 467.089600
2321, 2952.859579, 467.151978, 467.127014
2322, 2952.880012, 469.260712, 468.407227
2323, 2952.900446, 469.379425, 468.990540
2324, 2952.982180, 469.656342, 469.390015
2325, 2953.002614, 469.794647, 469.632813
2326, 2953.023048, 469.933411, 469.813171
2327, 2953.043481, 469.251587, 469.476227
2328, 2953.063915, 469.677795, 469.597168
2329, 2953.084348, 470.225555, 469.974182
2330, 2953.104782, 470.751373, 470.440491
2331, 2958.376641, 508.404755, 493.219055
2332, 2958.397075, 508.000549, 502.087952
2333, 2958.417509, 508.686371, 506.046997
2334, 2958.437942, 508.909760, 507.764648
2335, 2958.458376, 508.385162, 508.136963
2336, 2958.478809, 509.340393, 508.859009
2337, 2958.499243, 508.739807, 508.787476
2338, 2958.519677, 509.108368, 508.980011
2339, 2958.540110, 509.257050, 509.146240
2340, 2958.560544, 508.954956, 509.031464
2341, 2958.580978, 508.917419, 508.963043
2342, 2958.601411, 508.873169, 508.909119
2343, 2958.621845, 509.006836, 508.967743
2344, 2958.642278, 508.970642, 508.969482
2345, 2958.662712, 509.880829, 509.516296
2346, 2958.683146, 509.589630, 509.560303
2347, 2958.703579, 508.394623, 508.860901
2348, 2958.724013, 508.582733, 508.694000
2349, 2958.744446, 509.498566, 509.176758
2350, 2958.764880, 509.835754, 509.572144
2351, 2958.785313, 509.932098, 509.788086
2352, 2958.805747, 511.443176, 510.781128
2353, 2958.826181, 512.956787, 512.086548
2354, 2958.846614, 512.088684, 512.087830
2355, 2958.867048, 511.886047, 511.966766
2356, 2958.887481, 511.923889, 511.941040
2357, 2958.907915, 512.024902, 511.991364
2358, 2958.928349, 511.957367, 511.970978
2359, 2958.948782, 512.185608, 512.099731
2360, 2958.969216, 512.719788, 512.471802
2361, 2958.989650, 512.025391, 512.203979
2362, 2959.010083, 512.225403, 512.216858
2363, 2959.030517, 512.360107, 512.302795
2364, 2959.050950, 512.456909, 512.395264
2365, 2959.071384, 511.557739, 511.892761
2366, 2959.091818, 513.666321, 512.956909
2367, 2959.112251, 510.763489, 511.640869
2368, 2959.132685, 511.362885, 511.474091
2369, 2959.153118, 513.360107, 512.605713
2370, 2959.173552, 514.957458, 514.016724
2371, 2959.193986, 514.628662, 514.383911
2372, 2959.214419, 514.791016, 514.628174
2373, 2959.234853, 514.879578, 514.779053
2374, 2959.255286, 515.606201, 515.275330
2375, 2959.275720, 515.209961, 515.236084
2376, 2959.296154, 515.818298, 515.585449
2377, 2959.316587, 516.458069, 516.109009
2378, 2959.337021, 516.518250, 516.354553
2379, 2959.357454, 515.878784, 516.069092
2380, 2959.377888, 516.186890, 516.139771
2381, 2959.398322, 516.043396, 516.081909
2382, 2959.418755, 516.149841, 516.122681
2383, 2959.439189, 516.355408, 516.262329
2384, 2959.459622, 516.371582, 516.327881
2385, 2959.480056, 516.319763, 516.322998
2386, 2959.500490, 516.827759, 516.625854
2387, 2959.520923, 516.124573, 516.325073
2388, 2959.541357, 518.371826, 517.553101
2389, 2959.561790, 518.625244, 518.196411
2390, 2959.582224, 518.736816, 518.520630
2391, 2959.602658, 518.887634, 518.740845
2392, 2959.623091, 517.917786, 518.247009
2393, 2959.643525, 517.890137, 518.032898
2394, 2959.663959, 517.804932, 517.896118
2395, 2959.684392, 517.199036, 517.477844
2396, 2959.704826, 517.716919, 517.621277
2397, 2959.725259, 517.737244, 517.690857
2398, 2959.745693, 518.324158, 518.070801
2399, 2959.766126, 518.643860, 518.414673
2400, 2959.786560, 518.640320, 518.550049
2401, 2959.806994, 518.168701, 518.321289
2402, 2959.827427, 518.496460, 518.426392
2403, 2959.847861, 518.640442, 518.554810
2404, 2959.868294, 518.312622, 518.409485
2405, 2959.888728, 518.685425, 518.575073
2406, 2959.909162, 519.586548, 519.182007
2407, 2959.929595, 518.791687, 518.947815
2408, 2959.950029, 519.171265, 519.081909
2409, 2959.970463, 518.835022, 518.933777
2410, 2959.990896, 519.911621, 519.520508
2411, 2960.011330, 519.780090, 519.676270
2412, 2960.031763, 521.096558, 520.528442
2413, 2960.052197, 521.667725, 521.212036
2414, 2960.072631, 521.233215, 521.224731
2415, 2960.093064, 521.281372, 521.258728
2416, 2960.113498, 520.917480, 521.053955
2417, 2960.133931, 521.640442, 521.405884
2418, 2960.154365, 522.210754, 521.888794
2419, 2960.174799, 521.807556, 521.840027
2420, 2960.195232, 521.800232, 521.816162
2421, 2960.215666, 522.183838, 522.036743
2422, 2960.236099, 521.523193, 521.728638
2423, 2960.256533, 521.320007, 521.483459
2424, 2960.276967, 517.311340, 518.980164
2425, 2960.297400, 524.150513, 522.082397
2426, 2960.317834, 524.406189, 523.476685
2427, 2960.338267, 524.425476, 524.045959
2428, 2960.358701, 526.064270, 525.256958
2429, 2960.379135, 524.913452, 525.050842
2430, 2960.399568, 524.891907, 524.955444
2431, 2960.420002, 523.902832, 524.323853
2432, 2960.440435, 523.834473, 524.030212
2433, 2960.460869, 524.365784, 524.231567
2434, 2960.481303, 525.459656, 524.968445
2435, 2960.501736, 525.755432, 525.440674
2436, 2960.522170, 526.242798, 525.921936
2437, 2960.542603, 526.777466, 526.435242
2438, 2960.563037, 526.726501, 526.609985
2439, 2960.583471, 527.049255, 526.873535
2440, 2960.603904, 527.426147, 527.205078
2441, 2960.624338, 527.721130, 527.514709
2442, 2960.644772, 527.275330, 527.371094
2443, 2960.665205, 527.462280, 527.425781
2444, 2960.685639, 527.774475, 527.635010
2445, 2960.706072, 527.983765, 527.844238
2446, 2960.726506, 527.933655, 527.897888
2447, 2960.746940, 527.363220, 527.577087
2448, 2960.767373, 527.104126, 527.293335
2449, 2960.787807, 527.321838, 527.310425
2450, 2960.808240, 526.990479, 527.118469
2451, 2960.828674, 527.534668, 527.368164
2452, 2960.849107, 527.444946, 527.414246
2453, 2960.869541, 527.321533, 527.358643
2454, 2960.889975, 527.396851, 527.381592
2455, 2960.910408, 527.024048, 527.167053
2456, 2960.930842, 527.144470, 527.153503
2457, 2960.951276, 527.430725, 527.319824
2458, 2960.971709, 527.982666, 527.717529
2459, 2960.992143, 527.885498, 527.818359
2460, 2961.012576, 529.108459, 528.592407
2461, 2961.033010, 529.221436, 528.969849
2462, 2961.053444, 539.687988, 535.400757
2463, 2961.073877, 537.242493, 536.505798
2464, 2961.094311, 542.972046, 540.385559
2465, 2961.114744, 527.953979, 532.926636
2466, 2961.135178, 528.069763, 530.012512
2467, 2961.155612, 528.200684, 528.925415
2468, 2961.176045, 527.898376, 528.309204
2469, 2961.196479, 527.294800, 527.700562
2470, 2961.216912, 528.314819, 528.069092
2471, 2961.237346, 527.989136, 528.021118
2472, 2961.257780, 529.312439, 528.795898
2473, 2961.278213, 529.356140, 529.132080
2474, 2961.298647, 529.801208, 529.533569
2475, 2961.319080, 529.302185, 529.394775
2476, 2961.339514, 529.539856, 529.481812
2477, 2961.359948, 529.627319, 529.569092
2478, 2961.380381, 529.325867, 529.423157
2479, 2961.400815, 529.231934, 529.308472
2480, 2961.421248, 529.730652, 529.561768
2481, 2961.441682, 530.764099, 530.283142
2482, 2961.462116, 531.632690, 531.092896
2483, 2961.482549, 530.220154, 530.569275
2484, 2961.502983, 531.986755, 531.419800
2485, 2961.523416, 532.142700, 531.853516
2486, 2961.543850, 531.922241, 531.894775
2487, 2961.564284, 531.522278, 531.671265
2488, 2961.584717, 531.756897, 531.722656
2489, 2961.605151, 531.983521, 531.879150
2490, 2961.625584, 532.545349, 532.278870
2491, 2961.646018, 532.251709, 532.262573
2492, 2961.666452, 532.351746, 532.316101
2493, 2961.686885, 532.226990, 532.262634
2494, 2961.707319, 532.137024, 532.187256
2495, 2961.727753, 532.762146, 532.532166
2496, 2961.748186, 534.694275, 533.829468
2497, 2961.768620, 534.816162, 534.421509
2498, 2961.789053, 534.887451, 534.701050
2499, 2961.809487, 535.660461, 535.276733
2500, 2961.829921, 535.201477, 535.231567
2501, 2961.850354, 534.976379, 535.078491
2502, 2961.870788, 534.899414, 534.971069
2503, 2961.891221, 535.012146, 534.995728
2504, 2961.911655, 535.067688, 535.038879
2505, 2961.932088, 534.838684, 534.918762
2506, 2961.952522, 535.233582, 535.107666
2507, 2961.972956, 535.283936, 535.213440
2508, 2961.993389, 535.374390, 535.309998
2509, 2962.013823, 535.297913, 535.302734
2510, 2962.034257, 535.770264, 535.583252
2511, 2962.054690, 535.735046, 535.674316
2512, 2962.075124, 535.679260, 535.677246
2513, 2962.095557, 535.999512, 535.870605
2514, 2962.115991, 535.925659, 535.903687
2515, 2962.136425, 535.794922, 535.838440
2516, 2962.156858, 536.085999, 535.986938
2517, 2962.177292, 536.654175, 536.387268
2518, 2962.197725, 536.730957, 536.593506
2519, 2962.218159, 536.964966, 536.816406
2520, 2962.238593, 536.067017, 536.366760
2521, 2962.259026, 539.239624, 538.090454
2522, 2962.279460, 539.415405, 538.885437
2523, 2962.299893, 539.078186, 539.001099
2524, 2962.320327, 539.757202, 539.454773
2525, 2962.340761, 540.362671, 539.999512
2526, 2962.361194, 539.182983, 539.509583
2527, 2962.381628, 539.683533, 539.613953
2528, 2962.402061, 539.505981, 539.549194
2529, 2962.422495, 539.347961, 539.428467
2530, 2962.442929, 539.697205, 539.589722
2531, 2962.463362, 539.673584, 539.640015
2532, 2962.483796, 541.374817, 540.680908
2533, 2962.504229, 541.037476, 540.894836
2534, 2962.524663, 541.644836, 541.344849
2535, 2962.545097, 541.735901, 541.579468
2536, 2962.565530, 541.754761, 541.684631
2537, 2962.585964, 542.372803, 542.097534
2538, 2962.606397, 542.216125, 542.168701
2539, 2962.626831, 542.537659, 542.390076
2540, 2962.647265, 542.639526, 542.539795
2541, 2962.667698, 542.800354, 542.696167
2542, 2962.688132, 542.766907, 542.738647
2543, 2962.708566, 542.932251, 542.854797
