2625, 2964.384121, 561.682678
2626, 2964.404555, 561.522034
2627, 2964.424988, 561.852539
2628, 2964.445422, 562.530945
2629, 2964.465855, 561.868042
2630, 2964.486289, 562.497375
2631, 2964.506723, 561.969482
2632, 2964.527156, 562.258118
2633, 2964.547590, 562.077942
2634, 2964.568024, 562.202026
2635, 2964.588457, 562.083374
2636, 2964.608891, 562.360229
2637, 2964.629324, 562.713623
2638, 2964.649758, 562.390625
2639, 2964.670192, 562.716736
2640, 2964.690625, 564.324707
2641, 2964.711059, 564.884094
2642, 2964.731492, 565.370239
2643, 2964.751926, 566.240051
2644, 2964.772360, 565.534241
2645, 2964.792793, 565.263062
2646, 2964.813227, 565.832153
2647, 2964.833660, 565.560974
2648, 2964.854094, 565.778625
2649, 2964.874528, 565.607056
2650, 2964.894961, 565.942749
2651, 2964.915395, 565.967834
2652, 2964.935828, 567.754761
2653, 2964.956262, 567.609741
2654, 2964.976696, 567.389526
2655, 2964.997129, 568.066956
2656, 2965.017563, 567.744690
2657, 2965.037996, 568.066895
2658, 2965.058430, 568.403992
2659, 2965.078864, 568.839111
2660, 2965.099297, 568.378967
2661, 2965.119731, 568.459656
2662, 2965.140164, 568.790405
2663, 2965.160598, 569.649048
2664, 2965.181032, 570.861206
2665, 2965.201465, 572.161438
2666, 2965.221899, 572.220520
2667, 2965.242332, 571.803650
2668, 2965.262766, 572.699036
2669, 2965.283200, 572.303284
2670, 2965.303633, 571.759155
2671, 2965.324067, 572.352539
2672, 2965.344501, 571.759155
2673, 2965.364934, 572.605896
2674, 2965.385368, 572.709045
2675, 2965.405801, 572.733521
2676, 2965.426235, 574.219604
2677, 2965.446668, 574.779419
2678, 2965.467102, 575.728821
2679, 2965.487536, 575.344360
2680, 2965.507969, 575.335205
2681, 2965.528403, 575.942871
2682, 2965.548837, 575.952393
2683, 2965.569270, 575.622986
2684, 2965.589704, 575.917175
2685, 2965.610137, 575.808411
2686, 2965.630571, 575.610291
2687, 2965.651005, 575.712341
2688, 2965.671438, 578.299927
2689, 2965.691872, 578.638245
2690, 2965.712305, 578.773315
2691, 2965.732739, 578.472900
2692, 2965.753173, 578.958252
2693, 2965.773606, 578.307312
2694, 2965.794040, 578.779053
2695, 2965.814473, 579.624084
2696, 2965.834907, 579.284302
2697, 2965.855341, 579.146545
2698, 2965.875774, 579.236084
2699, 2965.896208, 579.203735
2700, 2965.916641, 581.765503
2701, 2965.937075, 582.113342
2702, 2965.957509, 582.201233
2703, 2965.977942, 582.478149
2704, 2965.998376, 582.894897
2705, 2966.018809, 582.955322
2706, 2966.039243, 582.965698
2707, 2966.059677, 582.931091
2708, 2966.080110, 583.076721
2709, 2966.100544, 583.293396
2710, 2966.120977, 584.141052
2711, 2966.141411, 584.131287
2712, 2966.161845, 579.984253
2713, 2966.182278, 584.602905
2714, 2966.202712, 584.350464
2715, 2966.223145, 584.429077
2716, 2966.243579, 584.947815
2717, 2966.264013, 584.767883
2718, 2966.284446, 584.580383
2719, 2966.304880, 584.814453
2720, 2966.325314, 584.703979
2721, 2966.345747, 585.170471
2722, 2966.366181, 585.271362
2723, 2966.386614, 585.391907
2724, 2966.407048, 587.562317
2725, 2966.427482, 588.360107
2726, 2966.447915, 588.328735
2727, 2966.468349, 588.450745
2728, 2966.488782, 588.552856
2729, 2966.509216, 589.323181
2730, 2966.529650, 589.167664
2731, 2966.550083, 589.542297
2732, 2966.570517, 590.006775
2733, 2966.590950, 590.060242
2734, 2966.611384, 589.726807
2735, 2966.631818, 590.449280
2736, 2966.652251, 592.126770
2737, 2966.672685, 592.753784
2738, 2966.693118, 592.873413
2739, 2966.713552, 593.019043
2740, 2966.733986, 593.368774
2741, 2966.754419, 593.558472
2742, 2966.774853, 594.373108
2743, 2966.795286, 593.586792
2744, 2966.815720, 593.536865
2745, 2966.836154, 593.542664
2746, 2966.856587, 594.052612
2747, 2966.877021, 593.821594
2748, 2966.897454, 595.931274
2749, 2966.917888, 596.395020
2750, 2966.938322, 596.255859
2751, 2966.958755, 596.084045
2752, 2966.979189, 596.435181
2753, 2966.999623, 597.190125
2754, 2967.020056, 597.409973
2755, 2967.040490, 597.087280
2756, 2967.060923, 597.122437
2757, 2967.081357, 596.917847
2758, 2967.101791, 597.268555
2759, 2967.122224, 597.484802
2760, 2967.142658, 597.647583
2761, 2967.163091, 597.990601
2762, 2967.183525, 598.832520
2763, 2967.203958, 598.670044
2764, 2967.224392, 597.962830
2765, 2967.244826, 597.610718
2766, 2967.265259, 598.493896
2767, 2967.285693, 598.933167
2768, 2967.306126, 598.509399
2769, 2967.326560, 598.237671
2770, 2967.346994, 598.039307
2771, 2967.367427, 598.065979
2772, 2967.387861, 600.139954
2773, 2967.408295, 600.229980
2774, 2967.428728, 600.918396
2775, 2967.449162, 601.637756
2776, 2967.469595, 601.835815
2777, 2967.490029, 601.654053
2778, 2967.510463, 601.752197
2779, 2967.530896, 602.256287
2780, 2967.551330, 602.854614
2781, 2967.571763, 602.626526
2782, 2967.592197, 602.265015
2783, 2967.612631, 603.022339
2784, 2967.633064, 604.774109
2785, 2967.653498, 604.982117
2786, 2967.673931, 604.927063
2787, 2967.694365, 604.430176
2788, 2967.714799, 605.049133
2789, 2967.735232, 605.422363
2790, 2967.755666, 604.978943
2791, 2967.776099, 607.956055
2792, 2967.796533, 605.296753
2793, 2967.816967, 605.535400
2794, 2967.837400, 605.712646
2795, 2967.857834, 605.738159
2796, 2967.878267, 608.017822
2797, 2967.898701, 608.470337
2798, 2967.919135, 608.219421
2799, 2967.939568, 608.534851
2800, 2967.960002, 608.717407
2801, 2967.980435, 608.392151
2802, 2968.000869, 608.709534
2803, 2968.021303, 617.804810
2804, 2968.041736, 609.164490
2805, 2968.062170, 609.414978
2806, 2968.082604, 609.641602
2807, 2968.103037, 609.953125
2808, 2968.123471, 603.630310
2809, 2968.143904, 611.308472
2810, 2968.164338, 611.276855
2811, 2968.184772, 611.396606
2812, 2968.205205, 611.754333
2813, 2968.225639, 611.840515
2814, 2968.246072, 611.717590
2815, 2968.266506, 612.318176
2816, 2968.286940, 612.178345
2817, 2968.307373, 612.550476
2818, 2968.327807, 613.578308
2819, 2968.348240, 613.092651
2820, 2968.368674, 614.942993
2821, 2968.389108, 614.986389
2822, 2968.409541, 615.216736
2823, 2968.429975, 615.518311
2824, 2968.450408, 615.728638
2825, 2968.470842, 615.623657
2826, 2968.491276, 616.037720
2827, 2968.511709, 616.095642
2828, 2968.532143, 616.055908
2829, 2968.552576, 616.216187
2830, 2968.573010, 616.247681
2831, 2968.593444, 616.615662
2832, 2968.613877, 616.153015
2833, 2968.634311, 616.514771
2834, 2968.654744, 616.374023
2835, 2968.675178, 616.839417
2836, 2968.695612, 616.842957
2837, 2968.716045, 617.251404
2838, 2968.736479, 617.130432
2839, 2968.756912, 616.758789
2840, 2968.777346, 616.969360
2841, 2968.797780, 617.423828
2842, 2968.818213, 618.015869
2843, 2968.838647, 617.884644
2844, 2968.859081, 619.495728
2845, 2968.879514, 619.521301
2846, 2968.899948, 620.161499
2847, 2968.920381, 620.578369
2848, 2968.940815, 620.453796
2849, 2968.961248, 620.848450
2850, 2968.981682, 620.896851
2851, 2969.002116, 620.591125
2852, 2969.022549, 620.552246
2853, 2969.042983, 620.662781
2854, 2969.063417, 621.079529
2855, 2969.083850, 620.981628
2856, 2969.104284, 622.746033
2857, 2969.124717, 623.237122
2858, 2969.145151, 623.476929
2859, 2969.165585, 623.760254
2860, 2969.186018, 624.070801
2861, 2969.206452, 624.693970
2862, 2969.226885, 624.540283
2863, 2969.247319, 624.117310
2864, 2969.267753, 624.960938
2865, 2969.288186, 624.435669
2866, 2969.308620, 624.372864
2867, 2969.329053, 624.110474
2868, 2969.349487, 624.218933
2869, 2969.369921, 624.601624
2870, 2969.390354, 624.753174
2871, 2969.410788, 624.971313
2872, 2969.431221, 625.078064
2873, 2969.451655, 624.980774
2874, 2969.472089, 626.233154
2875, 2969.492522, 625.512024
2876, 2969.512956, 626.327454
2877, 2969.533389, 626.289124
2878, 2969.553823, 626.039490
2879, 2969.574257, 626.071777
2880, 2969.594690, 628.431702
2881, 2969.615124, 628.809143
2882, 2969.635557, 628.158936
2883, 2969.655991, 627.816711
2884, 2969.676425, 628.196472
2885, 2969.696858, 628.338379
2886, 2969.717292, 628.256775
2887, 2969.737725, 628.613892
2888, 2969.758159, 628.669800
2889, 2969.778593, 629.006226
2890, 2969.799026, 629.344055
2891, 2969.819460, 628.791565
2892, 2969.839894, 631.579102
2893, 2969.860327, 631.916199
2894, 2969.880761, 632.614136
2895, 2969.901194, 632.940979
2896, 2969.921628, 633.240845
2897, 2969.942062, 633.973877
2898, 2969.962495, 633.390930
2899, 2969.982929, 633.391113
2900, 2970.003362, 633.493591
2901, 2970.023796, 633.467468
2902, 2970.044230, 634.800720
2903, 2970.064663, 633.971802
2904, 2970.085097, 627.163086
2905, 2970.105530, 635.371765
2906, 2970.125964, 635.958252
2907, 2970.146398, 636.714966
2908, 2970.166831, 636.619507
2909, 2970.187265, 636.990173
2910, 2970.207698, 637.501160
2911, 2970.228132, 637.620972
2912, 2970.248566, 637.894043
2913, 2970.268999, 638.144836
2914, 2970.289433, 637.931763
2915, 2970.309866, 638.479187
2916, 2970.330300, 638.524414
2917, 2970.350734, 638.286682
2918, 2970.371167, 638.953125
2919, 2970.391601, 641.023010
2920, 2970.412034, 639.836548
2921, 2970.432468, 639.542725
2922, 2970.452902, 639.664673
2923, 2970.473335, 640.233398
2924, 2970.493769, 639.966736
2925, 2970.514202, 640.631226
2926, 2970.534636, 641.198242
2927, 2970.555070, 641.294006
2928, 2970.575503, 647.075134
2929, 2970.595937, 643.231079
2930, 2970.616370, 643.478882
2931, 2970.636804, 643.505859
2932, 2970.657238, 646.250977
2933, 2970.677671, 644.235535
2934, 2970.698105, 644.574890
2935, 2970.718539, 644.735046
2936, 2970.738972, 645.247803
2937, 2970.759406, 645.732666
2938, 2970.779839, 645.820679
2939, 2970.800273, 646.028381
2940, 2970.820706, 648.534180
2941, 2970.841140, 648.881104
2942, 2970.861574, 649.628845
2943, 2970.882007, 649.498779
2944, 2970.902441, 649.368958
2945, 2970.922875, 649.484802
2946, 2970.943308, 649.008728
2947, 2970.963742, 649.332214
2948, 2970.984175, 649.465271
2949, 2971.004609, 650.003052
2950, 2971.025043, 649.936646
2951, 2971.045476, 650.478577
2952, 2971.065910, 650.500366
2953, 2971.086343, 650.407227
2954, 2971.106777, 650.266846
2955, 2971.127211, 650.340149
2956, 2971.147644, 650.972290
2957, 2971.168078, 650.805054
2958, 2971.188511, 650.752502
2959, 2971.208945, 651.022644
2960, 2971.229379, 651.904541
2961, 2971.249812, 652.632385
2962, 2971.270246, 652.492310
2963, 2971.290679, 653.618530
2964, 2971.311113, 654.837341
2965, 2971.331547, 654.608582
2966, 2971.351980, 654.970520
2967, 2971.372414, 654.893921
2968, 2971.392847, 655.150208
2969, 2971.413281, 655.182983
2970, 2971.433715, 655.162048
2971, 2971.454148, 655.414429
2972, 2971.474582, 655.323853
2973, 2971.495015, 655.287781
2974, 2971.515449, 656.269043
2975, 2971.535883, 657.007874
2976, 2971.556316, 658.127686
2977, 2971.576750, 659.035034
2978, 2971.597183, 659.319458
2979, 2971.617617, 659.272766
2980, 2971.638051, 660.514709
2981, 2971.658484, 659.870178
2982, 2971.678918, 659.610962
2983, 2971.699352, 659.803650
2984, 2971.719785, 660.264160
2985, 2971.740219, 660.361206
2986, 2971.760652, 660.968750
2987, 2971.781086, 660.985046
2988, 2971.801520, 662.760010
2989, 2971.821953, 663.889709
2990, 2971.842387, 664.021301
2991, 2971.862820, 663.491577
2992, 2971.883254, 663.586792
2993, 2971.903688, 664.435608
2994, 2971.924121, 664.217712
2995, 2971.944555, 664.766357
2996, 2971.964988, 664.531677
2997, 2971.985422, 664.501343
2998, 2972.005856, 664.876282
2999, 2972.026289, 665.243896
3000, 2972.046723, 657.464966
3001, 2972.067156, 667.647217
3002, 2972.087590, 667.944397
3003, 2972.108024, 668.789063
3004, 2972.128457, 669.112671
3005, 2972.148891, 668.940918
3006, 2972.169324, 669.543518
3007, 2972.189758, 669.405945
3008, 2972.210192, 669.725708
3009, 2972.230625, 670.140869
3010, 2972.251059, 669.800354
3011, 2972.271492, 670.126160
3012, 2972.291926, 670.876221
3013, 2972.312360, 670.500916
3014, 2972.332793, 671.745728
3015, 2972.353227, 671.009033
3016, 2972.373660, 671.429565
3017, 2972.394094, 671.821594
3018, 2972.414528, 671.525391
3019, 2972.434961, 672.388733
3020, 2972.455395, 672.252075
3021, 2972.475829, 672.615784
3022, 2972.496262, 673.000671
3023, 2972.516696, 672.915894
3024, 2972.537129, 675.611877
3025, 2972.557563, 675.240845
3026, 2972.577997, 675.347290
3027, 2972.598430, 676.430420
3028, 2972.618864, 676.028625
3029, 2972.639297, 676.403503
3030, 2972.659731, 676.928284
3031, 2972.680164, 676.801575
3032, 2972.700598, 677.364807
3033, 2972.721032, 676.923828
3034, 2972.741465, 677.578003
3035, 2972.761899, 677.901428
3036, 2972.782333, 679.839966
3037, 2972.802766, 680.329285
3038, 2972.823200, 680.320984
3039, 2972.843633, 681.667114
3040, 2972.864067, 681.381653
3041, 2972.884501, 681.663635
3042, 2972.904934, 681.558289
3043, 2972.925368, 680.992554
3044, 2972.945801, 682.012695
3045, 2972.966235, 683.531738
3046, 2972.986669, 682.456848
3047, 2973.007102, 684.356323
3048, 2973.027536, 684.306580
3049, 2973.047969, 685.249390
3050, 2973.068403, 685.290955
3051, 2973.088837, 685.275146
3052, 2973.109270, 685.496643
3053, 2973.129704, 686.113342
3054, 2973.150138, 686.733398
3055, 2973.170571, 687.769592
3056, 2973.191005, 687.623779
3057, 2973.211438, 688.070190
3058, 2973.231872, 688.740662
3059, 2973.252306, 688.845947
3060, 2973.272739, 689.373047
3061, 2973.293173, 689.467041
3062, 2973.313606, 690.029236
3063, 2973.334040, 689.679260
3064, 2973.354473, 690.595581
3065, 2973.374907, 690.586121
3066, 2973.395341, 691.324463
3067, 2973.415774, 692.192566
3068, 2973.436208, 693.571533
3069, 2973.456641, 692.364746
3070, 2973.477075, 692.369751
3071, 2973.497509, 692.297119
3072, 2973.517942, 699.356750
3073, 2973.538376, 695.420715
3074, 2973.558810, 694.354675
3075, 2973.579243, 694.694214
3076, 2973.599677, 695.089417
3077, 2973.620110, 695.183044
3078, 2973.640544, 694.804260
3079, 2973.660978, 695.171814
3080, 2973.681411, 695.178467
3081, 2973.701845, 694.417175
3082, 2973.722278, 695.133423
3083, 2973.742712, 694.926514
3084, 2973.763146, 695.071716
3085, 2973.783579, 695.662170
3086, 2973.804013, 695.803345
3087, 2973.824446, 695.872681
3088, 2973.844880, 696.453857
3089, 2973.865314, 696.278564
3090, 2973.885747, 696.461731
3091, 2973.906181, 697.376221
3092, 2973.926614, 696.980957
3093, 2973.947048, 697.235046
3094, 2973.967482, 697.493896
3095, 2973.987915, 697.636169
3096, 2974.008349, 693.395874
3097, 2974.028782, 700.301453
3098, 2974.049216, 700.499268
3099, 2974.069650, 701.130066
3100, 2974.090083, 701.700378
3101, 2974.110517, 702.284302
3102, 2974.130950, 701.894775
3103, 2974.151384, 701.952515
3104, 2974.171818, 701.772217
3105, 2974.192251, 702.909668
3106, 2974.212685, 703.663818
3107, 2974.233119, 703.841858
3108, 2974.253552, 705.195923
3109, 2974.273986, 705.767151
3110, 2974.294419, 705.550598
3111, 2974.314853, 706.210205
3112, 2974.335287, 706.181885
3113, 2974.355720, 706.405457
3114, 2974.376154, 707.333679
3115, 2974.396587, 707.872070
3116, 2974.417021, 708.016418
3117, 2974.437455, 708.084473
3118, 2974.457888, 708.232178
3119, 2974.478322, 708.971863
3120, 2974.498755, 708.605286
3121, 2974.519189, 708.515930
3122, 2974.539623, 709.018616
3123, 2974.560056, 710.137146
3124, 2974.580490, 710.418274
3125, 2974.600923, 710.178406
3126, 2974.621357, 710.826599
3127, 2974.641791, 710.511658
3128, 2974.662224, 711.961121
3129, 2974.682658, 711.598206
3130, 2974.703091, 712.520874
3131, 2974.723525, 712.499268
3132, 2974.743959, 713.631470
3133, 2974.764392, 713.843018
3134, 2974.784826, 713.915588
3135, 2974.805259, 714.494202
3136, 2974.825693, 714.551392
3137, 2974.846127, 714.774841
3138, 2974.866560, 715.292419
3139, 2974.886994, 715.442932
3140, 2974.907427, 715.893921
3141, 2974.927861, 716.275452
3142, 2974.948295, 716.651123
3143, 2974.968728, 717.416077
3144, 2974.989162, 719.175110
3145, 2975.009596, 720.106201
3146, 2975.030029, 720.461731
3147, 2975.050463, 720.605164
3148, 2975.070896, 721.426270
3149, 2975.091330, 721.694885
3150, 2975.111764, 721.779968
3151, 2975.132197, 722.059814
3152, 2975.152631, 722.292725
3153, 2975.173064, 722.441284
3154, 2975.193498, 722.990845
3155, 2975.213932, 723.327393
3156, 2975.234365, 724.106934
3157, 2975.254799, 724.639465
3158, 2975.275232, 724.809021
3159, 2975.295666, 724.633606
3160, 2975.316100, 724.975647
3161, 2975.336533, 724.741943
3162, 2975.356967, 725.117981
3163, 2975.377400, 725.563965
3164, 2975.397834, 725.895935
3165, 2975.418268, 726.139526
3166, 2975.438701, 727.241394
3167, 2975.459135, 727.939087
3168, 2975.479568, 729.140015
3169, 2975.500002, 730.507202
3170, 2975.520436, 730.230225
3171, 2975.540869, 730.677979
3172, 2975.561303, 731.321289
3173, 2975.581736, 730.878418
3174, 2975.602170, 731.542419
3175, 2975.622604, 731.953552
3176, 2975.643037, 732.192261
3177, 2975.663471, 732.417480
3178, 2975.683904, 732.321472
3179, 2975.704338, 732.407166
3180, 2975.724772, 733.413757
3181, 2975.745205, 732.704895
3182, 2975.765639, 733.997253
3183, 2975.786073, 733.180786
3184, 2975.806506, 733.329956
3185, 2975.826940, 733.583374
3186, 2975.847373, 733.868225
3187, 2975.867807, 733.880310
3188, 2975.888241, 734.704468
3189, 2975.908674, 734.729309
3190, 2975.929108, 734.670288
3191, 2975.949541, 735.270081
3192, 2975.969975, 726.964722
3193, 2975.990409, 737.861511
3194, 2976.010842, 738.568726
3195, 2976.031276, 738.482117
3196, 2976.051709, 739.049500
3197, 2976.072143, 739.510193
3198, 2976.092577, 739.876831
3199, 2976.113010, 740.504089
3200, 2976.133444, 741.861572
3201, 2976.153877, 740.535095
3202, 2976.174311, 742.490051
3203, 2976.194745, 741.693115
3204, 2976.215178, 743.273560
3205, 2976.235612, 743.979065
3206, 2976.256045, 743.543884
3207, 2976.276479, 743.892456
3208, 2976.296913, 744.394348
3209, 2976.317346, 744.813416
3210, 2976.337780, 745.721252
3211, 2976.358213, 745.863586
3212, 2976.378647, 746.319275
3213, 2976.399081, 747.215576
3214, 2976.419514, 746.002502
3215, 2976.439948, 746.563232
3216, 2976.460382, 747.164307
3217, 2976.480815, 747.182434
3218, 2976.501249, 747.212463
3219, 2976.521682, 747.524963
3220, 2976.542116, 747.686584
3221, 2976.562550, 747.891479
3222, 2976.582983, 747.889954
3223, 2976.603417, 748.448242
3224, 2976.623850, 748.932861
3225, 2976.644284, 749.098999
3226, 2976.664717, 749.117981
3227, 2976.685151, 750.171631
3228, 2976.705585, 751.127930
3229, 2976.726018, 752.143127
3230, 2976.746452, 752.660950
3231, 2976.766885, 752.992859
3232, 2976.787319, 752.964539
3233, 2976.807753, 752.722778
3234, 2976.828186, 753.361389
3235, 2976.848620, 753.680298
3236, 2976.869054, 754.237366
3237, 2976.889487, 754.723511
3238, 2976.909921, 755.301147
3239, 2976.930354, 755.518372
3240, 2976.950788, 755.974304
3241, 2976.971222, 756.774109
3242, 2976.991655, 756.528809
3243, 2977.012089, 757.258789
3244, 2977.032522, 757.775818
3245, 2977.052956, 758.222351
3246, 2977.073390, 758.594788
3247, 2977.093823, 759.030518
3248, 2977.114257, 759.216919
3249, 2977.134690, 760.161987
3250, 2977.155124, 760.450867
3251, 2977.175558, 760.688477
3252, 2977.195991, 761.536743
3253, 2977.216425, 762.100403
3254, 2977.236859, 762.362610
3255, 2977.257292, 763.101196
3256, 2977.277726, 763.345886
3257, 2977.298159, 763.485413
3258, 2977.318593, 763.750427
3259, 2977.339026, 764.672668
3260, 2977.359460, 764.937622
3261, 2977.379894, 765.644104
3262, 2977.400327, 765.421997
3263, 2977.420761, 765.431885
3264, 2977.441194, 768.189209
3265, 2977.461628, 769.407104
3266, 2977.482062, 769.414307
3267, 2977.502495, 769.726257
3268, 2977.522929, 769.732605
3269, 2977.543363, 770.403931
3270, 2977.563796, 770.457397
3271, 2977.584230, 771.179871
3272, 2977.604663, 771.707642
3273, 2977.625097, 771.753601
3274, 2977.645531, 772.018616
3275, 2977.665964, 772.337524
3276, 2977.686398, 773.105042
3277, 2977.706831, 773.613403
3278, 2977.727265, 773.976318
3279, 2977.747699, 774.802795
3280, 2977.768132, 774.929260
3281, 2977.788566, 774.990356
3282, 2977.808999, 775.776855
3283, 2977.829433, 775.746277
3284, 2977.849867, 776.658875
3285, 2977.870300, 776.683777
3286, 2977.890734, 777.103271
3287, 2977.911167, 777.643372
3288, 2977.931601, 772.562195
3289, 2977.952035, 780.456726
3290, 2977.972468, 781.700989
3291, 2977.992902, 781.201843
3292, 2978.013335, 780.583923
3293, 2978.033769, 780.979919
3294, 2978.054203, 782.148132
3295, 2978.074636, 782.786316
3296, 2978.095070, 783.043335
3297, 2978.115503, 783.398682
3298, 2978.135937, 784.078064
3299, 2978.156371, 784.949280
3300, 2978.176804, 784.914124
3301, 2978.197238, 784.926453
3302, 2978.217671, 786.027222
3303, 2978.238105, 785.864441
3304, 2978.258539, 786.477722
3305, 2978.278972, 786.826843
3306, 2978.299406, 787.404175
3307, 2978.319840, 788.111145
3308, 2978.340273, 788.721069
3309, 2978.360707, 788.982056
3310, 2978.381140, 789.562561
3311, 2978.401574, 790.156982
3312, 2978.422008, 791.562317
3313, 2978.442441, 792.613037
3314, 2978.462875, 792.447693
3315, 2978.483308, 792.525696
3316, 2978.503742, 792.920776
3317, 2978.524176, 793.148804
3318, 2978.544609, 793.760132
3319, 2978.565043, 794.086914
3320, 2978.585476, 794.500732
3321, 2978.605910, 794.633911
3322, 2978.626344, 795.073242
3323, 2978.646777, 795.818176
3324, 2978.667211, 796.579224
3325, 2978.687644, 797.804871
3326, 2978.708078, 797.586914
3327, 2978.728512, 798.562622
3328, 2978.748945, 798.329224
3329, 2978.769379, 798.834839
3330, 2978.789812, 799.584534
3331, 2978.810246, 800.078247
3332, 2978.830680, 800.156372
3333, 2978.851113, 800.737915
3334, 2978.871547, 801.313110
3335, 2978.891980, 801.379089
3336, 2978.912414, 803.504639
3337, 2978.932848, 804.932068
3338, 2978.953281, 805.253479
3339, 2978.973715, 805.532715
3340, 2978.994148, 806.302551
3341, 2979.014582, 806.522339
3342, 2979.035016, 806.434326
3343, 2979.055449, 809.650146
3344, 2979.075883, 807.996826
3345, 2979.096317, 808.170959
3346, 2979.116750, 808.591797
3347, 2979.137184, 809.092590
3348, 2979.157617, 808.882446
3349, 2979.178051, 810.122070
3350, 2979.198484, 811.081787
3351, 2979.218918, 811.358337
3352, 2979.239352, 812.099548
3353, 2979.259785, 812.238708
3354, 2979.280219, 812.566040
3355, 2979.300653, 813.074402
3356, 2979.321086, 813.999390
3357, 2979.341520, 813.786316
3358, 2979.361953, 814.722595
3359, 2979.382387, 815.065063
3360, 2979.402821, 816.486328
3361, 2979.423254, 816.841187
3362, 2979.443688, 817.200378
3363, 2979.464121, 817.452820
3364, 2979.484555, 817.876343
3365, 2979.504989, 818.433655
3366, 2979.525422, 818.316650
3367, 2979.545856, 818.968445
3368, 2979.566289, 819.246460
3369, 2979.586723, 819.187683
3370, 2979.607157, 819.748657
3371, 2979.627590, 820.094177
3372, 2979.648024, 821.901611
3373, 2979.668457, 823.758179
3374, 2979.688891, 823.662659
3375, 2979.709325, 823.667114
3376, 2979.729758, 824.125122
3377, 2979.750192, 824.858704
3378, 2979.770625, 825.411072
3379, 2979.791059, 825.439026
3380, 2979.811493, 826.059448
3381, 2979.831926, 826.271667
3382, 2979.852360, 825.831177
3383, 2979.872793, 826.396179
3384, 2979.893227, 818.806702
3385, 2979.913661, 829.755920
3386, 2979.934094, 830.454956
3387, 2979.954528, 878.517029
3388, 2979.974961, 843.991882
3389, 2979.995395, 834.796143
3390, 2980.015829, 833.820435
3391, 2980.036262, 833.372009
3392, 2980.056696, 834.218628
3393, 2980.077130, 834.720642
3394, 2980.097563, 834.781921
3395, 2980.117997, 835.649048
3396, 2980.138430, 836.305542
3397, 2980.158864, 836.130493
3398, 2980.179298, 835.719788
3399, 2980.199731, 835.963562
3400, 2980.220165, 836.607239
3401, 2980.240598, 837.274109
3402, 2980.261032, 838.521240
3403, 2980.281466, 838.823608
3404, 2980.301899, 839.298401
3405, 2980.322333, 839.363037
3406, 2980.342766, 840.229309
3407, 2980.363200, 840.289673
3408, 2980.383634, 842.481934
3409, 2980.404067, 842.484558
3410, 2980.424501, 843.071533
3411, 2980.444934, 842.987000
3412, 2980.465368, 844.235352
3413, 2980.485802, 844.942444
3414, 2980.506235, 845.028198
3415, 2980.526669, 845.388245
3416, 2980.547102, 845.773132
3417, 2980.567536, 846.632446
3418, 2980.587970, 867.869324
3419, 2980.608403, 848.467957
3420, 2980.628837, 849.119385
3421, 2980.649270, 849.956116
3422, 2980.669704, 851.076904
3423, 2980.690138, 851.341248
3424, 2980.710571, 852.113708
3425, 2980.731005, 852.494019
3426, 2980.751438, 853.336853
3427, 2980.771872, 853.291077
3428, 2980.792306, 854.023438
3429, 2980.812739, 854.919434
3430, 2980.833173, 855.487915
3431, 2980.853606, 855.706421
3432, 2980.874040, 857.315735
3433, 2980.894474, 857.997559
3434, 2980.914907, 858.199585
3435, 2980.935341, 859.076782
3436, 2980.955775, 859.773804
3437, 2980.976208, 859.837830
3438, 2980.996642, 860.479675
3439, 2981.017075, 861.115295
3440, 2981.037509, 862.102783
3441, 2981.057943, 863.671631
3442, 2981.078376, 864.040833
3443, 2981.098810, 864.297363
3444, 2981.119243, 866.429260
3445, 2981.139677, 867.576721
3446, 2981.160111, 867.330688
3447, 2981.180544, 867.924744
3448, 2981.200978, 868.335083
3449, 2981.221411, 868.532227
3450, 2981.241845, 869.150330
3451, 2981.262279, 869.883301
3452, 2981.282712, 870.271240
3453, 2981.303146, 870.212463
3454, 2981.323579, 874.120667
3455, 2981.344013, 870.430176
3456, 2981.364447, 871.575989
3457, 2981.384880, 872.579285
3458, 2981.405314, 872.599182
3459, 2981.425747, 872.854797
3460, 2981.446181, 873.768494
3461, 2981.466615, 874.420288
3462, 2981.487048, 874.754517
3463, 2981.507482, 875.218872
3464, 2981.527915, 875.138123
3465, 2981.548349, 875.928772
3466, 2981.568783, 877.126831
3467, 2981.589216, 877.569458
3468, 2981.609650, 878.613831
3469, 2981.630084, 879.093445
3470, 2981.650517, 879.291077
3471, 2981.670951, 880.694214
3472, 2981.691384, 880.393127
3473, 2981.711818, 881.048218
3474, 2981.732252, 881.493591
3475, 2981.752685, 881.572021
3476, 2981.773119, 882.409485
3477, 2981.793552, 882.579590
3478, 2981.813986, 883.363220
3479, 2981.834419, 883.862061
3480, 2981.854853, 877.210083
3481, 2981.875287, 886.684998
3482, 2981.895720, 893.950012
3483, 2981.916154, 886.982910
3484, 2981.936588, 887.657471
3485, 2981.957021, 899.771240
3486, 2981.977455, 890.071411
3487, 2981.997888, 889.670776
3488, 2982.018322, 890.177856
3489, 2982.038756, 890.589966
3490, 2982.059189, 890.791016
3491, 2982.079623, 891.452454
3492, 2982.100056, 893.027466
3493, 2982.120490, 893.460571
3494, 2982.140924, 894.322754
3495, 2982.161357, 894.259521
3496, 2982.181791, 894.692322
3497, 2982.202224, 895.457703
3498, 2982.222658, 896.186523
3499, 2982.243092, 895.795959
