2846, 2968.899902, 620.161499, 619.793518,   0.367981,   0.254469
2847, 2968.920410, 620.578369, 620.264404,   0.313965,   0.226020
2848, 2968.940918, 620.453796, 620.378052,   0.075745,   0.189512
2849, 2968.961182, 620.848450, 620.660278,   0.188171,   0.151008
2850, 2968.981689, 620.896851, 620.802246,   0.094604,   0.117820
2851, 2969.002197, 620.591125, 620.675537,  -0.084412,   0.097098
2852, 2969.022461, 620.552246, 620.601563,  -0.049316,   0.094226
2853, 2969.042969, 620.662781, 620.638306,   0.024475,   0.111413
2854, 2969.063477, 621.079529, 620.903076,   0.176453,   0.146860
2855, 2969.083740, 620.981628, 620.950195,   0.031433,   0.194757
2856, 2969.104248, 622.746033, 622.027710,   0.718323,   0.246192
2857, 2969.124756, 623.237122, 622.753357,   0.483765,   0.290806
2858, 2969.145264, 623.476929, 623.187500,   0.289429,   0.318873
2859, 2969.165527, 623.760254, 623.531128,   0.229126,   0.323324
2860, 2969.186035, 624.070801, 623.854919,   0.215881,   0.301283
2861, 2969.206543, 624.693970, 624.358337,   0.335632,   0.254726
2862, 2969.226807, 624.540283, 624.467529,   0.072754,   0.190141
2863, 2969.247314, 624.117310, 624.257385,  -0.140076,   0.117248
2864, 2969.267822, 624.960938, 624.679504,   0.281433,   0.047081
2865, 2969.288086, 624.435669, 624.533203,  -0.097534,  -0.010132
2866, 2969.308594, 624.372864, 624.437012,  -0.064148,  -0.046821
2867, 2969.329102, 624.110474, 624.241089,  -0.130615,  -0.059272
2868, 2969.349365, 624.218933, 624.227783,  -0.008850,  -0.047947
2869, 2969.369873, 624.601624, 624.452087,   0.149536,  -0.016943
2870, 2969.390381, 624.753174, 624.632751,   0.120422,   0.027230
2871, 2969.410889, 624.971313, 624.835876,   0.135437,   0.077172
2872, 2969.431152, 625.078064, 624.981201,   0.096863,   0.126051
2873, 2969.451660, 624.980774, 624.980957,  -0.000183,   0.168658
2874, 2969.472168, 626.233154, 625.732300,   0.500854,   0.201861
2875, 2969.492432, 625.512024, 625.600098,  -0.088074,   0.224472
2876, 2969.512939, 626.327454, 626.036499,   0.290955,   0.236669
2877, 2969.533447, 626.289124, 626.188110,   0.101013,   0.239276
2878, 2969.553711, 626.039490, 626.098938,  -0.059448,   0.233159
2879, 2969.574219, 626.071777, 626.082642,  -0.010864,   0.218983
2880, 2969.594727, 628.431702, 627.492065,   0.939636,   0.197389
2881, 2969.615234, 628.809143, 628.282288,   0.526855,   0.169512
2882, 2969.635498, 628.158936, 628.208252,  -0.049316,   0.137605
2883, 2969.656006, 627.816711, 627.973328,  -0.156616,   0.105474
2884, 2969.676514, 628.196472, 628.107239,   0.089233,   0.078459
2885, 2969.696777, 628.338379, 628.245911,   0.092468,   0.062819
2886, 2969.717285, 628.256775, 628.252441,   0.004333,   0.064548
2887, 2969.737793, 628.613892, 628.469299,   0.144592,   0.087857
2888, 2969.758057, 628.669800, 628.589600,   0.080200,   0.133693
2889, 2969.778564, 629.006226, 628.839600,   0.166626,   0.198722
2890, 2969.799072, 629.344055, 629.142273,   0.201782,   0.275137
2891, 2969.819580, 628.791565, 628.931885,  -0.140320,   0.351493
2892, 2969.839844, 631.579102, 630.520203,   1.058899,   0.414521
2893, 2969.860352, 631.916199, 631.357788,   0.558411,   0.451617
2894, 2969.880859, 632.614136, 632.111572,   0.502563,   0.453511
2895, 2969.901123, 632.940979, 632.609192,   0.331787,   0.416525
2896, 2969.921631, 633.240845, 632.988159,   0.252686,   0.343862
2897, 2969.942139, 633.973877, 633.579590,   0.394287,   0.245575
2898, 2969.962402, 633.390930, 633.466431,  -0.075500,   0.137114
2899, 2969.982910, 633.391113, 633.421204,  -0.030090,   0.036676
2900, 2970.003418, 633.493591, 633.464600,   0.028992,  -0.038137
2901, 2970.023682, 633.467468, 633.466309,   0.001160,  -0.073679
2902, 2970.044189, 634.800720, 634.266968,   0.533752,  -0.062959
2903, 2970.064697, 633.971802, 634.089844,  -0.118042,  -0.007083
2904, 2970.085205, 627.163086, 629.933777,  -2.770691,   0.084848
2905, 2970.105469, 635.371765, 633.196594,   2.175171,   0.197383
2906, 2970.125977, 635.958252, 634.853577,   1.104675,   0.311586
2907, 2970.146484, 636.714966, 635.970398,   0.744568,   0.408509
2908, 2970.166748, 636.619507, 636.359863,   0.259644,   0.472610
2909, 2970.187256, 636.990173, 636.738037,   0.252136,   0.494424
2910, 2970.207764, 637.501160, 637.195923,   0.305237,   0.472010
2911, 2970.228027, 637.620972, 637.450928,   0.170044,   0.410941
2912, 2970.248535, 637.894043, 637.716797,   0.177246,   0.322926
2913, 2970.269043, 638.144836, 637.973633,   0.171204,   0.223404
2914, 2970.289551, 637.931763, 637.948486,  -0.016724,   0.128645
2915, 2970.309814, 638.479187, 638.266907,   0.212280,   0.052935
2916, 2970.330322, 638.524414, 638.421387,   0.103027,   0.006361
2917, 2970.350830, 638.286682, 638.340576,  -0.053894,  -0.006451
2918, 2970.371094, 638.953125, 638.708130,   0.244995,   0.013472
2919, 2970.391602, 641.023010, 640.097046,   0.925964,   0.060250
2920, 2970.412109, 639.836548, 639.940735,  -0.104187,   0.124644
2921, 2970.432373, 639.542725, 639.701904,  -0.159180,   0.195909
2922, 2970.452881, 639.664673, 639.679565,  -0.014893,   0.263613
2923, 2970.473389, 640.233398, 640.011841,   0.221558,   0.319137
2924, 2970.493652, 639.966736, 639.984741,  -0.018005,   0.356648
2925, 2970.514160, 640.631226, 640.372620,   0.258606,   0.373514
2926, 2970.534668, 641.198242, 640.867981,   0.330261,   0.370204
2927, 2970.555176, 641.294006, 641.123596,   0.170410,   0.349794
2928, 2970.575439, 647.075134, 644.694519,   2.380615,   0.317252
2929, 2970.595947, 643.231079, 643.816406,  -0.585327,   0.278614
2930, 2970.616455, 643.478882, 643.613892,  -0.135010,   0.240169
2931, 2970.636719, 643.505859, 643.549072,  -0.043213,   0.207710
2932, 2970.657227, 646.250977, 645.170227,   1.080750,   0.185885
2933, 2970.677734, 644.235535, 644.609436,  -0.373901,   0.177673
2934, 2970.697998, 644.574890, 644.588745,  -0.013855,   0.184035
2935, 2970.718506, 644.735046, 644.676514,   0.058533,   0.203766
2936, 2970.739014, 645.247803, 645.019287,   0.228516,   0.233614
2937, 2970.759521, 645.732666, 645.447266,   0.285400,   0.268681
2938, 2970.779785, 645.820679, 645.671326,   0.149353,   0.303100
2939, 2970.800293, 646.028381, 645.885559,   0.142822,   0.330902
2940, 2970.820801, 648.534180, 647.474731,   1.059448,   0.346960
2941, 2970.841064, 648.881104, 648.318542,   0.562561,   0.347827
2942, 2970.861572, 649.628845, 649.104736,   0.524109,   0.332304
2943, 2970.882080, 649.498779, 649.341187,   0.157593,   0.301617
2944, 2970.902344, 649.368958, 649.357849,   0.011108,   0.259142
2945, 2970.922852, 649.484802, 649.434021,   0.050781,   0.209746
2946, 2970.943359, 649.008728, 649.178833,  -0.170105,   0.158874
2947, 2970.963623, 649.332214, 649.270874,   0.061340,   0.111604
2948, 2970.984131, 649.465271, 649.387512,   0.077759,   0.071878
2949, 2971.004639, 650.003052, 649.756836,   0.246216,   0.042080
2950, 2971.025146, 649.936646, 649.864746,   0.071899,   0.023043
2951, 2971.045410, 650.478577, 650.233032,   0.245544,   0.014424
2952, 2971.065918, 650.500366, 650.393433,   0.106934,   0.015310
2953, 2971.086426, 650.407227, 650.401733,   0.005493,   0.024825
2954, 2971.106689, 650.266846, 650.320801,  -0.053955,   0.042524
2955, 2971.127197, 650.340149, 650.332397,   0.007751,   0.068424
2956, 2971.147705, 650.972290, 650.716309,   0.255981,   0.102630
2957, 2971.167969, 650.805054, 650.769531,   0.035522,   0.144674
2958, 2971.188477, 650.752502, 650.759277,  -0.006775,   0.192798
2959, 2971.208984, 651.022644, 650.917297,   0.105347,   0.243438
2960, 2971.229492, 651.904541, 651.509644,   0.394897,   0.291197
2961, 2971.249756, 652.632385, 652.183289,   0.449097,   0.329430
2962, 2971.270264, 652.492310, 652.368652,   0.123657,   0.351424
2963, 2971.290771, 653.618530, 653.118591,   0.499939,   0.351955
2964, 2971.311035, 654.837341, 654.149841,   0.687500,   0.328855
2965, 2971.331543, 654.608582, 654.425049,   0.183533,   0.284155
2966, 2971.352051, 654.970520, 654.752319,   0.218201,   0.224418
2967, 2971.372314, 654.893921, 654.837280,   0.056641,   0.160031
2968, 2971.392822, 655.150208, 655.025024,   0.125183,   0.103480
2969, 2971.413330, 655.182983, 655.119751,   0.063232,   0.066886
2970, 2971.433594, 655.162048, 655.145142,   0.016907,   0.059318
2971, 2971.454102, 655.414429, 655.306763,   0.107666,   0.084499
2972, 2971.474609, 655.323853, 655.317017,   0.006836,   0.139519
2973, 2971.495117, 655.287781, 655.299500,  -0.011719,   0.214942
2974, 2971.515381, 656.269043, 655.881226,   0.387817,   0.296420
2975, 2971.535889, 657.007874, 656.557251,   0.450623,   0.367555
2976, 2971.556396, 658.127686, 657.499512,   0.628174,   0.413438
2977, 2971.576660, 659.035034, 658.420837,   0.614197,   0.424065
2978, 2971.597168, 659.319458, 658.960022,   0.359436,   0.396832
2979, 2971.617676, 659.272766, 659.147705,   0.125061,   0.337461
2980, 2971.637939, 660.514709, 659.967896,   0.546814,   0.259045
2981, 2971.658447, 659.870178, 659.909302,  -0.039124,   0.179343
2982, 2971.678955, 659.610962, 659.730347,  -0.119385,   0.116862
2983, 2971.699463, 659.803650, 659.774292,   0.029358,   0.086586
2984, 2971.719727, 660.264160, 660.068237,   0.195923,   0.096350
2985, 2971.740234, 660.361206, 660.244019,   0.117188,   0.144719
2986, 2971.760742, 660.968750, 660.678833,   0.289917,   0.220950
2987, 2971.781006, 660.985046, 660.862549,   0.122498,   0.307116
2988, 2971.801514, 662.760010, 662.001038,   0.758972,   0.381986
2989, 2971.822021, 663.889709, 663.134216,   0.755493,   0.425833
2990, 2971.842285, 664.021301, 663.666504,   0.354797,   0.425073
2991, 2971.862793, 663.491577, 663.561523,  -0.069946,   0.375671
2992, 2971.883301, 663.586792, 663.576660,   0.010132,   0.284497
2993, 2971.903809, 664.435608, 664.092041,   0.343567,   0.168249
2994, 2971.924072, 664.217712, 664.167480,   0.050232,   0.050148
2995, 2971.944580, 664.766357, 664.526794,   0.239563,  -0.044921
2996, 2971.965088, 664.531677, 664.529724,   0.001953,  -0.095745
2997, 2971.985352, 664.501343, 664.512695,  -0.011353,  -0.089426
2998, 2972.005859, 664.876282, 664.730835,   0.145447,  -0.024282
2999, 2972.026367, 665.243896, 665.038696,   0.205200,   0.089630
3000, 2972.046631, 657.464966, 660.494507,  -3.029541,   0.232488
3001, 2972.067139, 667.647217, 664.786133,   2.861084,   0.378748
3002, 2972.087646, 667.944397, 666.681091,   1.263306,   0.502340
3003, 2972.107910, 668.789063, 667.945923,   0.843140,   0.581890
3004, 2972.128418, 669.112671, 668.645996,   0.466675,   0.604830
3005, 2972.148926, 668.940918, 668.822937,   0.117981,   0.569566
3006, 2972.169434, 669.543518, 669.255249,   0.288269,   0.485275
3007, 2972.189697, 669.405945, 669.345703,   0.060242,   0.369499
3008, 2972.210205, 669.725708, 669.573730,   0.151978,   0.244144
3009, 2972.230713, 670.140869, 669.914001,   0.226868,   0.130845
3010, 2972.250977, 669.800354, 669.845825,  -0.045471,   0.046726
3011, 2972.271484, 670.126160, 670.014038,   0.112122,   0.001464
3012, 2972.291992, 670.876221, 670.531372,   0.344849,  -0.003799
3013, 2972.312256, 670.500916, 670.513062,  -0.012146,   0.024387
3014, 2972.332764, 671.745728, 671.252686,   0.493042,   0.074204
3015, 2972.353271, 671.009033, 671.106506,  -0.097473,   0.131862
3016, 2972.373779, 671.429565, 671.300354,   0.129211,   0.184933
3017, 2972.394043, 671.821594, 671.613098,   0.208496,   0.224909
3018, 2972.414551, 671.525391, 671.560486,  -0.035095,   0.248486
3019, 2972.435059, 672.388733, 672.057434,   0.331299,   0.257362
3020, 2972.455322, 672.252075, 672.174194,   0.077881,   0.256793
3021, 2972.475830, 672.615784, 672.439148,   0.176636,   0.253402
3022, 2972.496338, 673.000671, 672.776062,   0.224609,   0.252902
3023, 2972.516602, 672.915894, 672.859985,   0.055908,   0.258382
3024, 2972.537109, 675.611877, 674.511108,   1.100769,   0.269568
3025, 2972.557617, 675.240845, 674.948975,   0.291870,   0.283213
3026, 2972.577881, 675.347290, 675.187988,   0.159302,   0.294413
3027, 2972.598389, 676.430420, 675.933472,   0.496948,   0.298424
3028, 2972.618896, 676.028625, 675.990601,   0.038025,   0.292406
3029, 2972.639404, 676.403503, 676.238342,   0.165161,   0.276571
3030, 2972.659668, 676.928284, 676.652344,   0.275940,   0.254395
3031, 2972.680176, 676.801575, 676.741882,   0.059692,   0.231822
3032, 2972.700684, 677.364807, 677.115662,   0.249146,   0.215669
3033, 2972.720947, 676.923828, 677.000610,  -0.076782,   0.211700
3034, 2972.741455, 677.578003, 677.347046,   0.230957,   0.222881
3035, 2972.761963, 677.901428, 677.679688,   0.221741,   0.248342
3036, 2972.782227, 679.839966, 678.975830,   0.864136,   0.283333
3037, 2972.802734, 680.329285, 679.787903,   0.541382,   0.320232
3038, 2972.823242, 680.320984, 680.107727,   0.213257,   0.350359
3039, 2972.843750, 681.667114, 681.043335,   0.623779,   0.366141
3040, 2972.864014, 681.381653, 681.246338,   0.135315,   0.363067
3041, 2972.884521, 681.663635, 681.496704,   0.166931,   0.340933
3042, 2972.905029, 681.558289, 681.533691,   0.024597,   0.304040
3043, 2972.925293, 680.992554, 681.208984,  -0.216431,   0.260287
3044, 2972.945801, 682.012695, 681.691223,   0.321472,   0.219366
3045, 2972.966309, 683.531738, 682.795532,   0.736206,   0.190510
3046, 2972.986572, 682.456848, 682.592285,  -0.135437,   0.180334
3047, 2973.007080, 684.356323, 683.650696,   0.705627,   0.191297
3048, 2973.027588, 684.306580, 684.044189,   0.262390,   0.221146
3049, 2973.047852, 685.249390, 684.767334,   0.482056,   0.263458
3050, 2973.068359, 685.290955, 685.081543,   0.209412,   0.309131
3051, 2973.088867, 685.275146, 685.197693,   0.077454,   0.348451
3052, 2973.109375, 685.496643, 685.377075,   0.119568,   0.373230
3053, 2973.129639, 686.113342, 685.818848,   0.294495,   0.378522
3054, 2973.150146, 686.733398, 686.367554,   0.365845,   0.363544
3055, 2973.170654, 687.769592, 687.208740,   0.560852,   0.331637
3056, 2973.190918, 687.623779, 687.457764,   0.166016,   0.289340
3057, 2973.211426, 688.070190, 687.825195,   0.244995,   0.244848
3058, 2973.231934, 688.740662, 688.374512,   0.366150,   0.206257
3059, 2973.252197, 688.845947, 688.657349,   0.188599,   0.180009
3060, 2973.272705, 689.373047, 689.086792,   0.286255,   0.169853
3061, 2973.293213, 689.467041, 689.314941,   0.152100,   0.176492
3062, 2973.313721, 690.029236, 689.743530,   0.285706,   0.197880
3063, 2973.333984, 689.679260, 689.704956,  -0.025696,   0.230003
3064, 2973.354492, 690.595581, 690.239319,   0.356262,   0.267854
3065, 2973.375000, 690.586121, 690.447388,   0.138733,   0.306344
3066, 2973.395264, 691.324463, 690.973633,   0.350830,   0.340927
3067, 2973.415771, 692.192566, 691.704956,   0.487610,   0.367881
3068, 2973.436279, 693.571533, 692.824951,   0.746582,   0.384297
3069, 2973.456543, 692.364746, 692.548828,  -0.184082,   0.387927
3070, 2973.477051, 692.369751, 692.441406,  -0.071655,   0.377076
3071, 2973.497559, 692.297119, 692.354858,  -0.057739,   0.350693
3072, 2973.517822, 699.356750, 696.556030,   2.800720,   0.308689
3073, 2973.538330, 695.420715, 695.874878,  -0.454163,   0.252417
3074, 2973.558838, 694.354675, 694.962769,  -0.608093,   0.185122
3075, 2973.579346, 694.694214, 694.801636,  -0.107422,   0.112134
3076, 2973.599609, 695.089417, 694.974304,   0.115112,   0.040601
3077, 2973.620117, 695.183044, 695.099548,   0.083496,  -0.021321
3078, 2973.640625, 694.804260, 694.922363,  -0.118103,  -0.065759
3079, 2973.660889, 695.171814, 695.072021,   0.099792,  -0.086658
3080, 2973.681396, 695.178467, 695.135864,   0.042603,  -0.081221
3081, 2973.701904, 694.417175, 694.704651,  -0.287476,  -0.050850
3082, 2973.722168, 695.133423, 694.961914,   0.171509,  -0.001298
3083, 2973.742676, 694.926514, 694.940674,  -0.014160,   0.058142
3084, 2973.763184, 695.071716, 695.019287,   0.052429,   0.116303
3085, 2973.783691, 695.662170, 695.405029,   0.257141,   0.162384
3086, 2973.803955, 695.803345, 695.644043,   0.159302,   0.188282
3087, 2973.824463, 695.872681, 695.781250,   0.091431,   0.190461
3088, 2973.844971, 696.453857, 696.184814,   0.269043,   0.170910
3089, 2973.865234, 696.278564, 696.241089,   0.037476,   0.136889
3090, 2973.885742, 696.461731, 696.373474,   0.088257,   0.099465
3091, 2973.906250, 697.376221, 696.975098,   0.401123,   0.071112
3092, 2973.926514, 696.980957, 696.978638,   0.002319,   0.062897
3093, 2973.947021, 697.235046, 697.132446,   0.102600,   0.081882
3094, 2973.967529, 697.493896, 697.349365,   0.144531,   0.129353
3095, 2973.988037, 697.636169, 697.521484,   0.114685,   0.200315
3096, 2974.008301, 693.395874, 695.046143,  -1.650269,   0.284388
3097, 2974.028809, 700.301453, 698.199341,   2.102112,   0.367946
3098, 2974.049316, 700.499268, 699.579346,   0.919922,   0.437004
3099, 2974.069580, 701.130066, 700.509766,   0.620300,   0.480234
3100, 2974.090088, 701.700378, 701.224121,   0.476257,   0.491391
3101, 2974.110596, 702.284302, 701.860229,   0.424072,   0.470624
3102, 2974.130859, 701.894775, 701.880981,   0.013794,   0.424352
3103, 2974.151367, 701.952515, 701.923950,   0.028564,   0.363764
3104, 2974.171875, 701.772217, 701.832886,  -0.060669,   0.302285
3105, 2974.192139, 702.909668, 702.478943,   0.430725,   0.252594
3106, 2974.212646, 703.663818, 703.189819,   0.473999,   0.223893
3107, 2974.233154, 703.841858, 703.581055,   0.260803,   0.220027
3108, 2974.253662, 705.195923, 704.549988,   0.645935,   0.238865
3109, 2974.273926, 705.767151, 705.280273,   0.486877,   0.273046
3110, 2974.294434, 705.550598, 705.442505,   0.108093,   0.311876
3111, 2974.314941, 706.210205, 705.903076,   0.307129,   0.343901
3112, 2974.335205, 706.181885, 706.070313,   0.111572,   0.359555
3113, 2974.355713, 706.405457, 706.271362,   0.134094,   0.353261
3114, 2974.376221, 707.333679, 706.908752,   0.424927,   0.324560
3115, 2974.396484, 707.872070, 707.486755,   0.385315,   0.278033
3116, 2974.416992, 708.016418, 707.804565,   0.211853,   0.222112
3117, 2974.437500, 708.084473, 707.972534,   0.111938,   0.167103
3118, 2974.458008, 708.232178, 708.128296,   0.103882,   0.122911
3119, 2974.478271, 708.971863, 708.634460,   0.337402,   0.096995
3120, 2974.498779, 708.605286, 708.616943,  -0.011658,   0.092984
3121, 2974.519287, 708.515930, 708.556335,  -0.040405,   0.110212
3122, 2974.539551, 709.018616, 708.833740,   0.184875,   0.144194
3123, 2974.560059, 710.137146, 709.615784,   0.521362,   0.187838
3124, 2974.580566, 710.418274, 710.097290,   0.320984,   0.233079
3125, 2974.600830, 710.178406, 710.145996,   0.032410,   0.272500
3126, 2974.621338, 710.826599, 710.554321,   0.272278,   0.300625
3127, 2974.641846, 710.511658, 710.528687,  -0.017029,   0.314631
3128, 2974.662109, 711.961121, 711.388184,   0.572937,   0.314437
3129, 2974.682617, 711.598206, 711.514221,   0.083984,   0.302249
3130, 2974.703125, 712.520874, 712.118225,   0.402649,   0.281773
3131, 2974.723633, 712.499268, 712.346802,   0.152466,   0.257346
3132, 2974.743896, 713.631470, 713.117554,   0.513916,   0.233187
3133, 2974.764404, 713.843018, 713.552856,   0.290161,   0.212903
3134, 2974.784912, 713.915588, 713.770508,   0.145081,   0.199276
3135, 2974.805176, 714.494202, 714.204712,   0.289490,   0.194243
3136, 2974.825684, 714.551392, 714.412720,   0.138672,   0.198972
3137, 2974.846191, 714.774841, 714.630005,   0.144836,   0.213900
3138, 2974.866455, 715.292419, 715.027466,   0.264954,   0.238665
3139, 2974.886963, 715.442932, 715.276733,   0.166199,   0.271964
3140, 2974.907471, 715.893921, 715.647095,   0.246826,   0.311391
3141, 2974.927979, 716.275452, 716.024109,   0.251343,   0.353402
3142, 2974.948242, 716.651123, 716.400330,   0.250793,   0.393516
3143, 2974.968750, 717.416077, 717.009766,   0.406311,   0.426803
3144, 2974.989258, 719.175110, 718.308960,   0.866150,   0.448630
3145, 2975.009521, 720.106201, 719.387329,   0.718872,   0.455524
3146, 2975.030029, 720.461731, 720.031982,   0.429749,   0.445950
3147, 2975.050537, 720.605164, 720.375916,   0.229248,   0.420783
3148, 2975.070801, 721.426270, 721.006104,   0.420166,   0.383310
3149, 2975.091309, 721.694885, 721.419373,   0.275513,   0.338701
3150, 2975.111816, 721.779968, 721.635742,   0.144226,   0.293023
3151, 2975.132080, 722.059814, 721.890137,   0.169678,   0.252017
3152, 2975.152588, 722.292725, 722.131714,   0.161011,   0.219928
3153, 2975.173096, 722.441284, 722.317444,   0.123840,   0.198689
3154, 2975.193604, 722.990845, 722.721497,   0.269348,   0.187684
3155, 2975.213867, 723.327393, 723.085083,   0.242310,   0.184186
3156, 2975.234375, 724.106934, 723.698181,   0.408752,   0.184356
3157, 2975.254883, 724.639465, 724.262939,   0.376526,   0.184555
3158, 2975.275146, 724.809021, 724.590576,   0.218445,   0.182612
3159, 2975.295654, 724.633606, 724.616394,   0.017212,   0.178671
3160, 2975.316162, 724.975647, 724.831909,   0.143738,   0.175345
3161, 2975.336426, 724.741943, 724.777954,  -0.036011,   0.177084
3162, 2975.356934, 725.117981, 724.981934,   0.136047,   0.188871
3163, 2975.377441, 725.563965, 725.331177,   0.232788,   0.214562
3164, 2975.397949, 725.895935, 725.670044,   0.225891,   0.255324
3165, 2975.418213, 726.139526, 725.951782,   0.187744,   0.308604
3166, 2975.438721, 727.241394, 726.725586,   0.515808,   0.368006
3167, 2975.459229, 727.939087, 727.453674,   0.485413,   0.424180
3168, 2975.479492, 729.140015, 728.465454,   0.674561,   0.466613
3169, 2975.500000, 730.507202, 729.690552,   0.816650,   0.485943
3170, 2975.520508, 730.230225, 730.014343,   0.215881,   0.476239
3171, 2975.540771, 730.677979, 730.412476,   0.265503,   0.436684
3172, 2975.561279, 731.321289, 730.957764,   0.363525,   0.372182
3173, 2975.581787, 730.878418, 730.910156,  -0.031738,   0.292660
3174, 2975.602051, 731.542419, 731.289551,   0.252869,   0.211158
3175, 2975.622559, 731.953552, 731.687988,   0.265564,   0.141081
3176, 2975.643066, 732.192261, 731.990540,   0.201721,   0.093241
3177, 2975.663574, 732.417480, 732.246704,   0.170776,   0.073391
3178, 2975.683838, 732.321472, 732.291565,   0.029907,   0.080864
3179, 2975.704346, 732.407166, 732.360901,   0.046265,   0.108699
3180, 2975.724854, 733.413757, 732.992615,   0.421143,   0.145272
3181, 2975.745117, 732.704895, 732.819946,  -0.115051,   0.177106
3182, 2975.765625, 733.997253, 733.526367,   0.470886,   0.192222
3183, 2975.786133, 733.180786, 733.318970,  -0.138184,   0.183241
3184, 2975.806396, 733.329956, 733.325562,   0.004395,   0.149481
3185, 2975.826904, 733.583374, 733.480225,   0.103149,   0.097513
3186, 2975.847412, 733.868225, 733.713013,   0.155212,   0.039972
3187, 2975.867920, 733.880310, 733.813416,   0.066895,  -0.007139
3188, 2975.888184, 734.704468, 734.348022,   0.356445,  -0.028086
3189, 2975.908691, 734.729309, 734.576782,   0.152527,  -0.011145
3190, 2975.929199, 734.670288, 734.632874,   0.037415,   0.048398
3191, 2975.949463, 735.270081, 735.015198,   0.254883,   0.146719
3192, 2975.969971, 726.964722, 730.184937,  -3.220215,   0.271778
3193, 2975.990479, 737.861511, 734.790894,   3.070618,   0.405462
3194, 2976.010742, 738.568726, 737.057617,   1.511108,   0.527103
3195, 2976.031250, 738.482117, 737.912354,   0.569763,   0.617607
3196, 2976.051758, 739.049500, 738.594604,   0.454895,   0.663306
3197, 2976.072021, 739.510193, 739.143982,   0.366211,   0.658677
3198, 2976.092529, 739.876831, 739.583679,   0.293152,   0.607352
3199, 2976.113037, 740.504089, 740.135925,   0.368164,   0.521220
3200, 2976.133545, 741.861572, 741.171326,   0.690247,   0.417843
3201, 2976.153809, 740.535095, 740.789551,  -0.254456,   0.316771
3202, 2976.174316, 742.490051, 741.809814,   0.680237,   0.235567
3203, 2976.194824, 741.693115, 741.739807,  -0.046692,   0.186408
3204, 2976.215088, 743.273560, 742.660034,   0.613525,   0.173953
3205, 2976.235596, 743.979065, 743.451416,   0.527649,   0.194877
3206, 2976.256104, 743.543884, 743.506897,   0.036987,   0.239099
3207, 2976.276367, 743.892456, 743.738220,   0.154236,   0.292342
3208, 2976.296875, 744.394348, 744.131897,   0.262451,   0.339414
3209, 2976.317383, 744.813416, 744.540771,   0.272644,   0.367466
3210, 2976.337891, 745.721252, 745.249023,   0.472229,   0.368539
3211, 2976.358154, 745.863586, 745.617737,   0.245850,   0.340898
3212, 2976.378662, 746.319275, 746.038696,   0.280579,   0.288975
3213, 2976.399170, 747.215576, 746.744873,   0.470703,   0.222030
3214, 2976.419434, 746.002502, 746.299438,  -0.296936,   0.151926
3215, 2976.439941, 746.563232, 746.457703,   0.105530,   0.090570
3216, 2976.460449, 747.164307, 746.881714,   0.282593,   0.047583
3217, 2976.480713, 747.182434, 747.062134,   0.120300,   0.028677
3218, 2976.501221, 747.212463, 747.152344,   0.060120,   0.034987
3219, 2976.521729, 747.524963, 747.375916,   0.149048,   0.063403
3220, 2976.542236, 747.686584, 747.562317,   0.124268,   0.107689
3221, 2976.562500, 747.891479, 747.759766,   0.131714,   0.160058
3222, 2976.583008, 747.889954, 747.837891,   0.052063,   0.212801
3223, 2976.603516, 748.448242, 748.204102,   0.244141,   0.259616
3224, 2976.623779, 748.932861, 748.641357,   0.291504,   0.296414
3225, 2976.644287, 749.098999, 748.915894,   0.183105,   0.321515
3226, 2976.664795, 749.117981, 749.037109,   0.080872,   0.335319
3227, 2976.685059, 750.171631, 749.717834,   0.453796,   0.339642
3228, 2976.705566, 751.127930, 750.563904,   0.564026,   0.336935
3229, 2976.726074, 752.143127, 751.511475,   0.631653,   0.329618
3230, 2976.746338, 752.660950, 752.201172,   0.459778,   0.319643
3231, 2976.766846, 752.992859, 752.676208,   0.316650,   0.308353
3232, 2976.787354, 752.964539, 752.849243,   0.115295,   0.296573
3233, 2976.807861, 752.722778, 752.773376,  -0.050598,   0.284840
3234, 2976.828125, 753.361389, 753.126221,   0.235168,   0.273650
3235, 2976.848633, 753.680298, 753.458618,   0.221680,   0.263610
3236, 2976.869141, 754.237366, 753.925903,   0.311462,   0.255460
3237, 2976.889404, 754.723511, 754.404480,   0.319031,   0.249973
3238, 2976.909912, 755.301147, 754.942505,   0.358643,   0.247777
3239, 2976.930420, 755.518372, 755.288025,   0.230347,   0.249190
3240, 2976.950684, 755.974304, 755.699829,   0.274475,   0.254120
3241, 2976.971191, 756.774109, 756.344360,   0.429749,   0.262070
3242, 2976.991699, 756.528809, 756.455017,   0.073792,   0.272238
3243, 2977.012207, 757.258789, 756.937256,   0.321533,   0.283670
3244, 2977.032471, 757.775818, 757.440369,   0.335449,   0.295401
3245, 2977.052979, 758.222351, 757.909546,   0.312805,   0.306556
3246, 2977.073486, 758.594788, 758.320679,   0.274109,   0.316353
3247, 2977.093750, 759.030518, 758.746582,   0.283936,   0.324073
3248, 2977.114258, 759.216919, 759.028809,   0.188110,   0.329007
3249, 2977.134766, 760.161987, 759.708740,   0.453247,   0.330462
3250, 2977.155029, 760.450867, 760.154053,   0.296814,   0.327858
3251, 2977.175537, 760.688477, 760.474731,   0.213745,   0.320937
3252, 2977.196045, 761.536743, 761.111938,   0.424805,   0.310027
3253, 2977.216309, 762.100403, 761.705017,   0.395386,   0.296280
3254, 2977.236816, 762.362610, 762.099548,   0.263062,   0.281777
